timestamp,open,high,low,close,volume,returns,log_returns,ema_8,ema_ratio_8,ema_21,ema_ratio_21,ema_50,ema_ratio_50,ema_cross_8_21,rsi_14,rsi_7,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,atr_14,atr_norm,vol_ma_20,vol_ratio,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,mom_5,mom_10,mom_20,high_low_range,close_position,rolling_vol_5,rolling_vol_20,forward_return,label,symbol
1774224000000,67828.1,68137.5,67412.7,67639.4,4067.129,-0.0027820328153083107,-0.0027859098609827764,68088.77790295985,0.9934001179518848,68466.06850539094,0.9879258657107519,68822.38708562996,0.9828110134547051,-377.29060243109416,34.77061602358833,24.00729546638898,-324.29851814241556,-245.20897804294034,-79.08954009947522,69344.74106242631,67667.79893757367,-0.016934953897807522,518.9642857142846,0.007672514624823471,2536.5497,1.603409939099557,-0.007063325457542513,0.006789987899761263,-0.0041594932287150055,-0.006124189820721604,-0.007645190396197266,-0.01514138903570661,-0.02406106165322419,0.010715647980319208,0.31277593818984023,0.005234512377524321,0.0036073136002777273,0.0030633033409523946,1,BTCUSDT
1774227600000,67639.4,68132.2,67501.2,67876.0,2810.664,0.003497961247438619,0.0034918576103769644,68041.49392452431,0.9975677499863849,68412.42591399176,0.9921589403266279,68785.27386658566,0.9867809806449377,-370.93198946744087,44.86053632111981,33.218998618455814,-328.86490982912073,-261.94016440017646,-66.92474542894428,69277.11749028569,67611.8125097143,0.15864210662184483,521.5785714285709,0.007684285630098575,2617.88085,1.0736409183786957,-0.0027820328153083107,-0.007063325457542513,0.006789987899761263,-0.0003990581055008935,-0.0037764206342567608,-0.013681113088967245,-0.017885435401326366,0.00929636395780541,0.5939778129952502,0.0057120104378724414,0.0037336265120491126,0.00630561612351932,1,BTCUSDT
1774231200000,67876.0,68367.6,67765.4,68282.7,2138.744,0.005991808592138659,0.005973929091850638,68095.09527463002,1.0027550402068366,68400.63264908342,0.998275854410756,68765.56508750387,0.9929780975857694,-305.53737445340084,44.311540029903504,52.92933167130107,-296.25151403005293,-268.8024343261518,-27.449079703901134,69172.76891423643,67631.8510857636,0.4223774313010848,523.557142857143,0.007667493272192562,2674.55345,0.7996639588563841,0.003497961247438619,-0.0027820328153083107,-0.007063325457542513,-0.0041594932287150055,0.006378786114644264,-0.007049841858436046,-0.012196603872938971,0.008819217752080858,0.8590169378943755,0.005991481715278499,0.00403548722732209,0.0017500772523639796,1,BTCUSDT
1774234800000,68282.7,68570.0,68028.5,68050.0,1989.309,-0.003407891017783382,-0.003413711104955123,68085.07410249002,0.9994848488754345,68368.75695371219,0.9953376810122788,68737.50371152333,0.9899981280319892,-283.6828512221691,40.18091158984869,48.18225461528386,-285.8865855375625,-272.21926456843397,-13.667320969128525,69111.32225660075,67609.89774339928,0.293123132552494,531.1642857142859,0.007805500157447258,2703.4419,0.7358430747115372,0.005991808592138659,0.003497961247438619,-0.0027820328153083107,0.006789987899761263,-0.0038149276978975966,-0.008552238588516392,-0.012107310841414587,0.007957384276267451,0.03970452446906741,0.0053513722976310605,0.0040321381260646485,0.003848640705363726,1,BTCUSDT
1774238400000,68050.0,68545.2,68017.1,68516.7,1570.701,0.006858192505510674,0.006834782077819452,68180.99096860335,1.0049237921981984,68382.20632155653,1.0019667934931937,68728.84474244398,0.9969133084771179,-201.2153529531788,47.729303988381126,63.47288450658687,-237.27831864985637,-265.23107538471845,27.952756734862078,69079.90558473315,67617.20441526687,0.6149551278894125,541.2071428571425,0.007898908482999656,2622.5048500000003,0.5989315901551144,-0.003407891017783382,0.005991808592138659,0.003497961247438619,-0.007063325457542513,0.010152134587287476,-0.0009302935965763703,-0.003506511261267886,0.007707609969540146,0.9460329483052443,0.004844806137203863,0.004348353012343804,-4.9622938641191716e-05,1,BTCUSDT
1774242000000,68516.7,68885.3,68516.6,68869.7,3256.342,0.005152028629516581,0.005138802338718955,68334.03742002483,1.007838883815435,68426.52392868775,1.0064766708268582,68734.3684780344,1.0019689061667723,-92.48650866291428,50.687710792580056,61.81080738518715,-168.3313480837096,-245.8511299245167,77.5197818408071,69096.76929069139,67609.45070930861,0.8473297560228947,541.3428571428574,0.007860392264564205,2716.0457,1.1989275438185742,0.006858192505510674,-0.003407891017783382,0.005991808592138659,-0.0027820328153083107,0.018189102801030144,0.010404853250782997,0.0013245399004921943,0.005353588007498176,0.9576891781936373,0.00411899901538521,0.004508165464674861,0.017784308629194,2,BTCUSDT
1774245600000,68869.7,68874.2,67654.0,67846.6,4179.999,-0.014855589613429254,-0.014967039026661485,68225.71799335265,0.9944431805995859,68373.80357153431,0.9922893923696561,68699.55402791541,0.98758428580819,-148.08557818166446,40.34351865444717,50.31814273430782,-194.00957515486516,-235.48281897058638,41.47324381572122,69082.39051583075,67548.47948416928,0.19435319889955804,611.971428571428,0.009019927727718528,2867.3323499999997,1.457800662696112,0.005152028629516581,0.006858192505510674,-0.003407891017783382,0.003497961247438619,-0.00043314278979311727,-0.004207927694680813,-0.010983949002989823,0.017984688989573495,0.15784297656122462,0.009243491849451406,0.0055934376748698385,0.042215822163527594,2,BTCUSDT
1774249200000,67846.6,68422.0,67470.7,68304.0,5337.176,0.006741679022972402,0.0067190555282544044,68243.11399482984,1.0008921926566068,68367.45779230392,0.999071812901151,68684.04210525205,0.994466806355548,-124.34379747408093,46.73221855864344,60.46218751967775,-175.42915961054678,-223.47208709857847,48.042927488031694,69085.96420390486,67557.15579609516,0.4885139302542363,666.3357142857141,0.009755442057357023,2934.32965,1.8188740314163407,-0.014855589613429254,0.005152028629516581,0.006858192505510674,0.005991808592138659,0.00031193845586074964,0.006692714359195939,0.0017966750511502205,0.013927442023893226,0.8759592137075585,0.009371272495180069,0.005657833624150932,0.04615103068634352,2,BTCUSDT
1774252800000,68304.0,68674.9,68300.1,68402.2,2945.599,0.001437690325603036,0.0014366578383463594,68278.4664404232,1.0018121900802321,68370.61617482174,1.000461950278428,68672.98947367354,0.9960568270618632,-92.1497343985393,48.26451751056082,58.66087300019753,-151.03904304893513,-208.98547828864983,57.9464352397147,69063.62756117011,67557.96243882991,0.5607073901385966,664.5714285714275,0.00971564406658598,2942.3900000000003,1.001090610014308,0.006741679022972402,-0.014855589613429254,0.005152028629516581,-0.003407891017783382,0.0051756061719323565,0.0013409339106960072,-0.0031376835355412247,0.005479355927148372,0.27241195304160737,0.009166428184810387,0.0054733698695002735,0.04420325662040114,2,BTCUSDT
1774256400000,68402.2,68446.8,67880.0,68311.9,2473.441,-0.0013201329781791227,-0.0013210051213669834,68285.89612032915,1.0003808089393016,68365.27834074704,0.9992192185559313,68658.82910215693,0.9949470576953658,-79.38222041788686,51.57472125145608,50.536488572058445,-137.41215351433493,-194.67081333378687,57.258659819451935,69027.42178845008,67558.91821154991,0.5127544803394573,668.8785714285706,0.009791538098465577,2892.60135,0.8550922511323588,0.001437690325603036,0.006741679022972402,-0.014855589613429254,0.006858192505510674,-0.002989052304036899,0.007132737021971591,-0.00513366460640452,0.008297236645445419,0.7619971771347777,0.008585945577829058,0.0054757850168601074,0.02605988122128089,2,BTCUSDT
